isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
161620463X;If you're lucky;If You're Lucky;Yvonne Prinz;Yvonne Prinz;14 - 18 years;9 - 12
0449146065;Stealing Josh;Stealing Josh;Susan Blake;Susan Blake;READINGAGE_MISSING_AZ;10 - 12
0802788483;The  far side of evil;The Far Side of Evil;Sylvia Engdahl;Sylvia Louise Engdahl;14 years and up;7 - 9
0547223226;Country Girl City Girl;Country Girl, City Girl;AUTHOR_MISSING_OL;Lisa Clough;12 years and up;GRADE_MISSING_AZ
097719924X;This Will Go Down on Your Permanent Record;This Will Go Down on Your Permanent Record;Susannah Felts;Susannah Felts;12 - 17 years;6 - 9
0385326653;Kit's wilderness;Kit's Wilderness;David Almond;David Almond;12 - 15 years;7 - 9
0061370797;Freaked;Freaked;J. T. Dutton;J. T. Dutton;14 years and up;9 - 12
1634220862;Seconds Before Sunrise: Book Two Of The Timely Death Trilogy;Seconds Before Sunrise: Book Two Of The Timely Death Trilogy;Shannon A. Thompson;Shannon A. Thompson;12 - 14 years;7 - 9
1416991689;Chasing Brooklyn;Chasing Brooklyn;Lisa Schroeder;Lisa Schroeder;14 years and up;9 - 12
1939392187;Flawed;Flawed;J. L. Spelbring;J.L. Spelbring;15 years and up;10 - 12
1554517567;Diego's crossing;Diego's Crossing;Robert Hough;Robert Hough;12 - 18 years;8 - 12
0982732228;How to fight, lie, and cry your way to popularity;How To Fight, Lie, and Cry Your Way to Popularity;Nikki Roddy;Nikki Roddy;14 years and up;9 and up
163163058X;Consider;Consider;Kristy Acevedo;Kristy Acevedo;12 years and up;8 - 9
1250068177;Safekeeping;Safekeeping: A Novel of Tomorrow;Karen Hesse;Karen Hesse;12 - 18 years;7 - 9
1250068258;The Vault of Dreamers;The Vault of Dreamers;Caragh M. O'Brien;Caragh M. O'Brien;12 - 18 years;10 - 12
1250068231;How it went down;How It Went Down;Kekla Magoon;Kekla Magoon;14 - 18 years;9 and up
1250068193;Trial by Fire;Trial by Fire;Josephine Angelini;Josephine Angelini;12 - 18 years;7 - 12
0670067709;Somebody up there hates you;Somebody Up There Hates You;Hollis Seamon;Hollis Seamon;12 - 14 years;GRADE_MISSING_AZ
0802798403;Hearts at stake;Hearts at Stake;Alyxandra Harvey;Alyxandra Harvey;12 - 15 years;7 - 9
0955425204;The Echo Glass;The Echo Glass: A Novel about Anorexia Nervosa;Heather Morrall;Heather Morrall;12 - 15 years;7 - 9
1933718986;Ashen Winter;Ashen Winter;Mike Mullin;Mike Mullin;12 - 17 years;6 - 12
0766042820;Be smart about credit;Be Smart About Credit: Credit and Debt Management;Kathiann M. Kowalski;Kathiann M. Kowalski;13 - 17 years;7 - 9
1847384803;Ambition;Ambition: A Private novel;Kate Brian;Kate Brian;12 years and up;GRADE_MISSING_AZ
0062085808;Tremor;Tremor;Patrick Carman;Patrick Carman;13 - 17 years;8 - 9
038574143X;The game of lives;The Game of Lives;James Dashner;James Dashner;12 - 17 years;7 - 9
0375890246;The Second Summer of the Sisterhood;Second Summer of the Sisterhood;AUTHOR_MISSING_OL;Ann Brashares;9+ years;GRADE_MISSING_AZ
0316214078;Zom-B gladiator;Zom-B: Gladiator;Darren Shan;Darren Shan;12 years and up;7 and up
0763615897;Quicksand;Quicksand: HIV/AIDS in Our Lives;AUTHOR_MISSING_OL;Anonymous;10 - 17 years;5 - 9
0385732430;The Second Summer of the Sisterhood;The Second Summer of the Sisterhood;Ann Brashares;Ann Brashares;9+ years;7 - 9
0399256695;Lotus and thorn;Lotus and Thorn;Sara Wilson Etienne;Sara Wilson Etienne;14 years and up;9 - 12
0375864458;Mojo;Mojo;Tim Tharp;Tim Tharp;12 - 15 years;7 - 9
0692337326;The Artisans;The Artisans;Julie Reece;Julie Reece;12 years and up;7 - 6
038574286X;Revenge of a not-so-pretty girl;Revenge of a Not-So-Pretty Girl;Carolita Blythe;Carolita Blythe;12 years and up;7 - 9
0060530804;Dangerous girls;Dangerous Girls;R. L. Stine;R.L. Stine;13 years and up;7 - 9
0312603886;Spellbound;Spellbound;AUTHOR_MISSING_OL;Janet McDonald;12 - 18 years;7 - 12
080278853X;It's a Mall World After All;It's a Mall World After All;Janette Rallison;Janette Rallison;12 - 15 years;7 - 9
0062467840;Monster;Monster;AUTHOR_MISSING_OL;Michael Grant;14 - 17 years;9 and up
1427204640;The Joys of Love;The Joys of Love;Madeleine L'Engle;Madeleine L'Engle;12 - 18 years;7 - 9
1462117457;Ella;Ella;Jessilyn Stewart Peaslee;Jessilyn Stewart Peaslee;12 - 17 years;8 - 12
0786937947;Wizard's Curse: Trinistyr Trilogy: Vol I;Wizard's Curse: Trinistyr Trilogy, Volume 1;Christina Woods;Christina Woods;10 years and up;GRADE_MISSING_AZ
1575420848;Teen Angst? Naaah;Teen Angst? Naaah: A Quasi-Autobiography;Ned Vizzini;Ned Vizzini;12 - 18 years;7 - 12
0786809957;Be more chill;Be More Chill;Ned Vizzini;Ned Vizzini;10 - 14 years;5 - 9
0399257543;Heart of Dread;Frozen: Heart of Dread, Book One;AUTHOR_MISSING_OL;Melissa de la Cruz;12 - 15 years;7 - 9
0763624160;Confessions of a teenage drama queen;Confessions of a Teenage Drama Queen;Dyan Sheldon;Dyan Sheldon;12 - 15 years;7 - 9
0310735777;Rebels;Rebels;AUTHOR_MISSING_OL;Jill Williamson;15 years and up;9 - 12
1492654264;The rules of Rain;Rules of Rain;Leah Scheier;Leah Scheier;14 - 17 years;8 - 12
0399256865;The vortex game;The Waiting Sky;Lara Zielin;Lara Zielin;14 years and up;9 - 12
1935597035;Crossing;Crossing;Andrew Xia Fukuda;Andrew Xia Fukuda;12 - 18 years;7 - 12
0888999968;Between Sisters;Between Sisters;AUTHOR_MISSING_OL;Adwoa Badoe;14 years and up;8 - 12
1250077087;Dear reader;Dear Reader: A Novel;O'Connell, Mary;Mary O'Connell;13 years and up;7 - 9
1405256729;Skin Deep;Skin Deep;AUTHOR_MISSING_OL;Laura Jarratt;12 years and up;7 - 12
0802789943;Gifted;Gifted;Beth Evangelista;Beth Evangelista;10 - 14 years;7 - 9
1473614295;Off the Page;Off the Page;Jodi, Van Leer, Samantha Picoult;Jodi Picoult;12 - 15 years;7 - 9
0385734034;Cures for Heartbreak;Cures for Heartbreak;Margo Rabb;Margo Rabb;14 years and up;9 and up
1554691842;Jacked;Jacked;Carrie Mac;Carrie Mac;12 years and up;8 - 12
0761318852;Pool boy;Pool Boy;Simmons, Michael;Michael Simmons;12 - 17 years;7 - 9
0689855443;Mates, dates and inflatable bras;Mates, Dates, and Inflatable Bras;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
1554691524;Taken;Taken;Norah McClintock;Norah McClintock;READINGAGE_MISSING_AZ;8 - 12
0385734328;Seven kinds of ordinary catastrophes;7 Kinds of Ordinary Catastrophes;Amber Kizer;Amber Kizer;14 years and up;9 - 12
0618070265;The night is for hunting;The Night is for Hunting;John Marsden;John Marsden;12 years and up;7 - 9
0395922747;Darkness, be my friend;Darkness Be My Friend;John Marsden;John Marsden;12 years and up;7 - 9
0312623046;Truth Or Dare;Truth or Dare: A Capital Girls Novel;AUTHOR_MISSING_OL;Ella Monroe;13 - 18 years;8 - 9
0671510304;June Dreams;June Dreams;Katherine A. Applegate;Katherine Applegate;READINGAGE_MISSING_AZ;7 - 9
0671021095;Lights, camera, action!;LIGHTS, CAMERA, ACTION! THE SECRET WORLD OF ALEX MACK #33;Ray Garton;Ray Garton;9 - 12 years;4 - 6
0316213098;The Coldest Girl in Coldtown;The Coldest Girl in Coldtown;Holly Black;Holly Black;15 years and up;10 and up
0545315557;Forever - Audio Library Edition;Forever;Maggie Stiefvater;Maggie Stiefvater;13 years and up;8 - 9
0738713589;Band Geek Love;Band Geek Love;Josie Bloss;Josie Bloss;READINGAGE_MISSING_AZ;10 - 12
1595141782;Talent;Talent;Zoey Dean;Zoey Dean;12 - 15 years;7 - 9
1423119576;Life eternal;Life Eternal;Yvonne Woon;Yvonne Woon;12 - 18 years;9 and up
0545050553;Ten things I hate about me;Ten Things I Hate About Me;Randa Abdel-Fattah;Randa Abdel-fattah;12 - 15 years;7 - 9
006009334X;Vampire Kisses;Vampire Kisses;Ellen Schreiber;Ellen Schreiber;13 years and up;8 - 9
1402277857;My life after now;My Life After Now;Jessica Verdi;Jessica Verdi;13 - 17 years;7 - 12
1427213798;The Fox Inheritance;The Fox Inheritance;Mary E. Pearson;Mary E. Pearson;12 - 18 years;7 - 9
1423164954;WARP Book 1 The Reluctant Assassin;WARP Book 1 The Reluctant Assassin;Eoin Colfer;Eoin Colfer;11+ years;7 - 12
0060594101;To Hawaii, with love;To Hawaii, with Love;Michael P. Spradlin;Michael P. Spradlin;13 years and up;8 - 9
1420511467;Chinese mythology;Chinese Mythology;Michael V. Uschan;Mike Uschan;12 - 16 years;7 - 10
1423169263;Rules for Disappearing;The Rules for Disappearing;Ashley Elston;Ashley Elston;12 - 18 years;7 - 12
006176762X;Sugar and Spice: An L.A. Candy Novel;Sugar and Spice;AUTHOR_MISSING_OL;Lauren Conrad;14 - 17 years;9 - 12
1409563685;A Crime Of Fashion;Model Under Cover A Crime of Fashion;AUTHOR_MISSING_OL;Carina Axelsson;9 - 12 years;GRADE_MISSING_AZ
0060554541;Surviving Antarctica;Surviving Antarctica: Reality TV 2083;White, Andrea;Andrea White;12 - 15 years;7 - 9
0545289769;The Vampire's Promise;The Vampire's Promise;AUTHOR_MISSING_OL;Caroline B. Cooney;12 - 18 years;7 - 12
1595142673;So many boys;So Many Boys: A Naughty List Novel;Suzanne Young;Suzanne Young;12 - 18 years;7 - 12
1627987185;Valhalla;Valhalla;Ari Bach;Ari Bach;14 years and up;9 - 12
0689832036;Love and sex;Love & Sex;AUTHOR_MISSING_OL;Michael Cart;13 years and up;7 - 9
1481444107;Storm of Lightning;Michael Vey 5: Storm of Lightning;AUTHOR_MISSING_OL;Richard Paul Evans;10+ years;7 - 9
0773674799;Bringing up Beauty;Bringing Up Beauty;Sylvia McNicoll;Sylvia McNicoll;11 - 15 years;6 - 10
0786227729;Kit's wilderness;Kit's Wilderness;David Almond;David Almond;9 years and up;7 - 9
1551096145;The Great and Awful Summer;The Great and Awful Summer;Mitzi Dale;Mitzi Dale;13 - 17 years;8 - 12
1626728801;The Innocence Treatment;The Innocence Treatment;Ari Goelman;Ari Goelman;14 - 18 years;10 - 12
0062294067;Life by committee;Life by Committee;Corey Ann Haydu;Corey Ann Haydu;14 - 17 years;9 - 12
1401684882;First date;First date;Krista McGee;Krista McGee;13 years and up;GRADE_MISSING_AZ
068980895X;How I changed my life;How I Changed My Life;Todd Strasser;Todd Strasser;12 - 15 years;7 - 9
0446177997;Be strong and curvaceous;Be Strong & Curvaceous;Shelley Adina;Shelley Adina;12 years and up;7 and up
0007319908;13 Little Blue Envelopes;13 Little Blue Envelopes;Maureen Johnson - undifferentiated;Maureen Johnson;Baby - 14 years;GRADE_MISSING_AZ
0590366440;Literature Guide;Literature Guide: Maniac Magee;Jerry Spinelli;Jerry Spinelli;9 - 12 years;GRADE_MISSING_AZ
1481439448;Overdrive;Overdrive;Dawn Ius;Dawn Ius;14 years and up;9 - 12
1550050591;A Different Kind of Beauty;Different Kind of Beauty;Sylvia McNicoll;Sylvia McNicoll;13 years and up;7 - 9
1481437437;All We Left Behind;All We Left Behind;Ingrid Sundberg;Ingrid Sundberg;14 years and up;9 and up
1481429884;The last true love story;The Last True Love Story;Brendan Kiely;Brendan Kiely;14 years and up;9 and up
1940014700;The Last of the Firedrakes;The Last of the Firedrakes;Farah Oomerbhoy;Farah Oomerbhoy;14 - 17 years;8 - 12
0312641540;The teen's guide to world domination;The Teen's Guide to World Domination;Josh Shipp;Josh Shipp;13 - 18 years;8 - 9
141690848X;Boot Camp;Boot Camp;Todd Strasser;Todd Strasser;12 - 18 years;10 - 12
1442474513;Most likely to succeed;Most Likely to Succeed;Jennifer Echols;Jennifer Echols;14 years and up;9 - 12
0688004989;Segunda estrella a la derecha;Second Star to the Right;Deborah Hautzig;Deborah Hautzig;12 - 15 years;7 - 9
0060813172;Feathered;Feathered;Laura Kasischke;Laura Kasischke;14 years and up;9 - 12
1459801288;Breaking Point;Breaking Point;AUTHOR_MISSING_OL;Lesley Choyce;12 - 17 years;8 - 12
0590955888;Half-human;Half-human;Bruce Coville;Bruce Coville;9 - 12 years;7 - 9
0553277685;The amazing and death-defying diary of Eugene Dingman;Amazing and Death Defying Diary of Eugene Dingman;Paul Zindel;Paul Zindel;READINGAGE_MISSING_AZ;7 - 9
0143568175;First Third;The First Third;Will Kostakis;Will Kostakis;15 years and up;10 and up
006211851X;Wasteland;Wasteland;Susan Kim;Susan Kim;14 years and up;9 and up
0373830939;The pact;The Pact;Monica McKayhan;Monica McKayhan;READINGAGE_MISSING_AZ;9 - 12
1441888608;Crusade;Crusade;Nancy Holder;Nancy Holder;13 - 17 years;9 - 12
0671736868;Scavenger Hunt;Scavenger Hunt;AUTHOR_MISSING_OL;Christopher Pike;READINGAGE_MISSING_AZ;10 - 12
067187263X;The Midnight Club;Time's Musicians;Christopher Pike;Mr. Mark Paul Oleksiw;13 - 18 years;7 - 12
0439554802;The waterless sea;The Chanters of Tremaris #2: The Waterless Sea;Kate Constable;Kate Constable;12 - 15 years;7 - 9
0671019260;The PARTY FINAL FRIENDS 1;The PARTY FINAL FRIENDS 1;Christopher Pike;Christopher Pike;READINGAGE_MISSING_AZ;10 - 12
0547223072;Crazy beautiful;Crazy Beautiful;Lauren Baratz-Logsted;Lauren Baratz-Logsted;12 years and up;7 - 9
0671872664;Black Blood;Black Blood;Christopher Pike;Christopher Pike;11 years and up;7 - 12
1770497366;Anne of Windy Poplars;Anne of Windy Poplars;Lucy Maud Montgomery;L. M. Montgomery;9 - 12 years;4 - 7
0757315941;Ghost crown;Ghost Crown: The Tracks, Book Two;J. Gabriel Gates;J. Gabriel Gates;12 - 18 years;7 - 9
0743427998;Witch;Witch;Christopher Pike;Christopher Pike;16 years and up;11 - 9
1417776048;The bully;The Bully;Paul Langan;Paul Langan;14 - 17 years;9 - 12
0440228409;A heart divided;A Heart Divided;Cherie Bennett;Cherie Bennett;12 - 15 years;7 - 9
0385733003;Suck it up;Suck It Up;Brian Meehl;Brian Meehl;12 - 15 years;7 - 9
1782503528;Between the Lies;Between the Lies;Cathy MacPhail;Cathy MacPhail;12 - 15 years;7 - 9
0547341261;The betrayal of Maggie Blair;The Betrayal of Maggie Blair;Elizabeth Laird;Elizabeth Laird;12 years and up;7 - 9
1944815678;The Universe Builders: Bernie and the Lost Girl:;The Universe Builders: Bernie and the Lost Girl:;Steve LeBel;Steve LeBel;13 - 18 years;7 - 12
0525440860;Your former friend, Matthew;Your Former Friend, Matthew;LouAnn Bigge Gaeddert;Gaeddert;9 - 12 years;4 - 6
145980807X;Blank;Blank;Trina St. Jean;Trina St. Jean;READINGAGE_MISSING_AZ;8 - 12
1681191784;Nowhere Near You;Nowhere Near You;Leah Thomas;Leah Thomas;14 - 17 years;9 - 12
1681190214;Because You'll Never Meet Me;Because You'll Never Meet Me;Leah Thomas;Leah Thomas;14 - 17 years;7 - 9
0670061565;Losers in Space;Losers in Space;AUTHOR_MISSING_OL;John Barnes;14 years and up;9 - 12
177041357X;Scion of the Fox;Scion of the Fox: The Realms of Ancient, Book 1;S. M. Beiko;S. M. Beiko;13 - 17 years;10 - 12
0590422677;Avalanche;Avalanche;Arthur Roth;Arthur Roth;READINGAGE_MISSING_AZ;4 - 6
0440413796;Brian's Return;Brian's Return;Gary Paulsen;Gary Paulsen;9+ years;7 - 6
0061067709;My Phantom Love;My Phantom Love;Janet Quin-Harkin;Janet Quin-Harkin;READINGAGE_MISSING_AZ;7 - 9
006201773X;Destiny Rising;The Vampire Diaries: The Hunters: Destiny Rising;AUTHOR_MISSING_OL;L. J. Smith;14 years and up;9 - 12
0062228307;Feedback;Feedback;Robison Wells;Robison Wells;13 years and up;GRADE_MISSING_AZ
148147877X;Alex, approximately;Alex, Approximately;Jenn Bennett;Jenn Bennett;14 years and up;9 - 12
0575079800;The Fledging of Az Gabrielson;The Fledging of Az Gabrielson: The Clouded World Book One;Jay Amory;Jay Amory;12 - 15 years;7 - 9
1554983673;Outside in;Outside In;Sarah Ellis;Sarah Ellis;10 - 13 years;5 - 8
1481477730;Blood Family;Blood Family;Anne Fine;Anne Fine;14 years and up;9 - 12
0060529768;Bro;Bro;Robert Newton Peck;Robert Newton Peck;READINGAGE_MISSING_AZ;4 - 6
080272342X;Jenna & Jonah's Fauxmance;Jenna & Jonah's Fauxmance;AUTHOR_MISSING_OL;Emily Franklin;13 - 15 years;7 - 9
0060519533;Midnighters #1;The Secret Hour;Scott Westerfeld;Scott Westerfeld;13 - 17 years;8 - 9
0142410519;Too Hot! #3;Too Hot! #3;Peter Lerangis;Peter Lerangis;12 - 17 years;7 - 9
0763662925;The chance you won't return;The Chance You Won't Return;Annie Cardi;Annie Cardi;12 - 17 years;7 - 9
125007021X;Into White;Into White;Randi Pink;Randi Pink;14 - 18 years;10 - 12
188691012X;Stone Water;Stone Water;Handprint Staff;Barbara Snow Gilbert;6 - 9 years;8 - 4
0064470393;The contender;The Contender;Robert Lipsyte;Robert Lipsyte;READINGAGE_MISSING_AZ;8 - 12
0671687301;FATAL ATTRACTION;Fatal Attraction;Michael J. Bugeja;Carolyn Keene;READINGAGE_MISSING_AZ;7 - 9
1434244881;Mxy's magical mayhem;The Man of Steel: Superman vs. Mr. Mxyzptlk;Steven Korte;Steve Korte;8 - 12 years;3 - 7
0152001948;Moon dancer;Moon Dancer;Margaret I. Rostkowski;Margaret I. Rostkowski;12 years and up;7 - 9
1620143305;Arrow of lightning;Arrow of Lightning;Joseph Bruchac;Joseph Bruchac;12 - 17 years;7 - 9
1402239475;Phoenix;Beautiful Dead: Phoenix;Eden Maguire;Eden Maguire;13 - 17 years;8 - 12
0152046976;Born Blue;Born Blue;AUTHOR_MISSING_OL;Han Nolan;14 years and up;9 - 12
0062125117;The Bully Book;The Bully Book: A Novel;Eric Kahn Gale;Eric Kahn Gale;9 - 11 years;3 - 7
1553800761;Journey to Atlantis;Journey to Atlantis;Philip Roy;Philip Roy;10 - 13 years;5 - 6
1935955802;The Black Butterfly;The Black Butterfly;Shirley Reva Vernick;Shirley Reva Vernick;8 - 12 years;7 - 12
0803732686;STORM;STORM: The Black Sphere;E. L. Young;Emma Young;9 - 12 years;4 - 7
1416994629;Dark Secrets 02 No Time to Die and The Deep End of Fear;No Time to Die and the Deep End of Fear;AUTHOR_MISSING_OL;Elizabeth Chandler;12 years and up;7 - 12
0689851979;Just Ella;Just Ella;Margaret Peterson Haddix;Margaret Peterson Haddix;13 years and up;4 - 6
0545831105;Lying Out Loud;Lying Out Loud: A Companion to The DUFF: A Companion to The Duff;Kody Keplinger;Kody Keplinger;14 years and up;9 - 12
0763669881;The interrogation of Ashala Wolf;The Interrogation of Ashala Wolf;Ambelin Kwaymullina;Ambelin Kwaymullina;12 years and up;7 - 9
1477825827;Time's Edge;Time's Edge;Rysa Walker;Rysa Walker;12 - 18 years;7 - 12
1555838340;Not the Only One;Not the Only One: Lesbian and Gay Fiction for Teens;Jane Summer;Jane Summer;13 years and up;8 - 12
0307976149;Code Orange;Code Orange;Caroline B. Cooney;Caroline B. Cooney;12 - 15 years;7 - 9
1495186083;Academy;The Academy: Alignment;David Davis;David Davis;READINGAGE_MISSING_AZ;7 - 9
0857074342;Fated;Fated;Sarah Alderson;Sarah Alderson;12 years and up;7 - 9
0613328779;Never Let Go;Never Let Go;Francine Pascal;Francine Pascal;12 - 18 years;7 - 12
0545141966;Green Heart;Green Heart;Alice Hoffman;Alice Hoffman;10+ years;7 - 9
1423140354;In Too Deep;In Too Deep;Coert Voorhees;Coert Voorhees;12 - 18 years;7 - 12
153544861X;A Casual Silence;A Casual Silence;Peter Gulgowski;Peter Gulgowski;14 - 18 years;GRADE_MISSING_AZ
0545317711;Flyaway;Flyaway;Lucy Christopher;Lucy Christopher;10 - 14 years;5 - 8
0062473417;It's Not Like It's a Secret;It's Not Like It's a Secret;Misa Sugiura;Misa Sugiura;13 - 17 years;8 - 9
1595142452;Spud-The Madness Continues;Spud-The Madness Continues;John van de Ruit;John van de Ruit;12 - 15 years;7 - 9
0316036064;How to save a life;How to Save a Life;Sara Zarr;Sara Zarr;12 years and up;7 and up
1595145370;A Million Suns: An Across the Universe Novel;A Million Suns: An Across the Universe Novel;Beth Revis;Beth Revis;14 years and up;9 and up
1442407530;Gone, Gone, Gone;Gone, Gone, Gone;AUTHOR_MISSING_OL;Hannah Moskowitz;14 years and up;9 - 12
1442439904;Flesh and Bone;Flesh & Bone;Jonathan Maberry;Jonathan Maberry;12 years and up;7 - 12
0395696240;Kicks;Kicks;Fitch, Janet;Janet Fitch;15 - 18 years;10 - 12
0060737042;Behind the curtain;Behind the Curtain;Peter Abrahams;Peter Abrahams;8 - 12 years;5 - 6
0590444654;Flight #116 is down;Flight #116 Is Down;Caroline B. Cooney;Caroline B. Cooney;12 - 15 years;7 - 9
1416903550;Burned;Burned;Ellen Hopkins;Ellen Hopkins;14 years and up;9 - 12
1442422254;Fury;Fury;AUTHOR_MISSING_OL;Elizabeth Miles;14 years and up;9 - 12
0451219619;All You Need is Love;All You Need is Love: The Principles of Love;Emily Franklin;Emily Franklin;18 years and up;8 - 12
0425197271;College Life 101: Cameron;College Life 101: Cameron: The Sorority;Wendy Corsi Staub;Wendy Corsi Staub;13 years and up;10 - 12
0439353580;Hidden roots;Hidden Roots;Joseph Bruchac;Joseph Bruchac;9 - 12 years;4 - 6
0062414240;Endgame;Endgame: Sky Key;James Frey;James Frey;14 years and up;GRADE_MISSING_AZ
0060755881;Avalon High;Avalon High;AUTHOR_MISSING_OL;Meg Cabot;12 - 17 years;7 - 12
0440933765;Happy endings are all alike;Happy Endings Are All Alike;Sandra Scoppettone;Sandra Scoppettone;READINGAGE_MISSING_AZ;10 - 12
1921759658;Silhouette;Silhouette;AUTHOR_MISSING_OL;Thalia Kalkipsakis;12 years and up;7 - 9
1602609624;Lost in dreams;Lost in Dreams;Roger E. Bruner;Roger Bruner;15 years and up;9 - 12
0756410819;Nova;Nova;AUTHOR_MISSING_OL;Margaret Fortune;18 years and up;GRADE_MISSING_AZ
1416978968;The Haunted;The Haunted;Jessica Verday;Jessica Verday;14 years and up;9 - 12
153310753X;Flutter;Flutter;Amanda Hocking;Amanda Hocking;14 - 17 years;7 - 9
